0.690347222222,114.0,3.0,2145.62946111,0.693819444444,92.0,3.0,1870.95134644,0
0.666194751381,196.0,4.0,4304.64822752,0.73601519337,242.0,6.0,3275.55803756,0
0.672135416667,224.0,5.0,3664.13172568,0.697690972222,601.0,14.0,3492.72395108,1
0.706388888889,61.0,3.0,3197.49876137,0.7,297.0,11.0,3058.52919062,1
0.721443406023,318.0,4.0,198.264100248,0.729352717203,280.0,4.0,170.173812167,2
0.691812533347,233.0,4.0,391.669530306,0.712311319943,199.0,4.0,280.248022706,2
0.715385946694,355.0,6.0,5617.77932707,0.714122533749,293.0,5.0,4431.5252919,0
0.722274143302,298.0,4.0,8890.40836725,0.692454136379,290.0,5.0,9178.02363741,2
0.7209375,191.0,5.0,1617.39048584,0.710052083333,155.0,4.0,918.880471642,0
0.721270718232,162.0,4.0,1525.04514437,0.740711325967,121.0,3.0,825.526603706,0
0.722222222222,470.0,8.0,4316.87977048,0.678784722222,336.0,4.0,3184.42761653,0
0.726614583333,520.0,5.0,2826.10771575,0.724461805556,491.0,5.0,2297.86684803,0
0.697760416667,46.0,3.0,66.2046066733,0.71671875,34.0,2.0,39.4903449433,0
0.722686464088,44.0,3.0,59.7396702512,0.740262430939,26.0,2.0,24.2658132848,0
0.707430555556,210.0,4.0,2838.01849103,0.690868055556,179.0,3.0,2415.63927439,0
0.708125,478.0,5.0,2697.38420135,0.705017361111,446.0,4.0,2181.69776362,0
