1.05857988166,430.0,6.0,765.529514691,0.985562130178,1306.0,30.0,2237.08114244,1
0.985857988166,331.0,7.0,1784.15924444,1.05781065089,945.0,26.0,2801.10946005,1
0.886686390533,300.0,8.0,567.637460369,0.95,357.0,9.0,632.294636781,2
0.984023668639,341.0,7.0,1713.64809768,0.961479289941,323.0,6.0,1410.59883528,0
0.992189349112,421.0,7.0,2216.93097122,1.02928994083,1272.0,31.0,3757.4981129,1
0.985443786982,310.0,7.0,1529.42339533,0.934733727811,596.0,17.0,1789.8392492,2
1.03532544379,306.0,8.0,852.969071738,1.06976331361,331.0,8.0,827.964555621,2
0.947337278107,410.0,8.0,1614.12026576,1.03213017751,398.0,6.0,1310.29995923,0
0.961893491124,278.0,6.0,2383.10641765,1.02207100592,820.0,26.0,3106.90032751,1
0.988165680473,282.0,6.0,2443.53373852,0.950177514793,1104.0,30.0,3810.93843604,1
1.00692307692,369.0,9.0,627.94245816,0.989408284024,470.0,12.0,754.472473915,2
0.939585798817,388.0,9.0,1394.70707598,0.929881656805,356.0,7.0,1147.78687797,0
0.92798816568,180.0,4.0,842.297771153,0.910414201183,455.0,17.0,1392.31872849,1
0.939585798817,265.0,6.0,898.077328889,0.969822485207,1306.0,34.0,2364.12703004,1
1.03029585799,434.0,10.0,603.232393162,0.939704142012,478.0,12.0,598.223993176,2
0.942485207101,285.0,7.0,1434.91345545,1.02366863905,26h8.0,6.0,1091.11425503,0
