0.513854166667,1.0,0.0,1.41866424137,0.516783854167,2.0,0.0,1.94274986369,2
0.526549479167,48.0,0.0,976.333987302,0.563997395833,54.0,1.0,1006.35543559,2
0.5287109375,101.0,1.0,2319.01801647,0.533203125,112.0,1.0,2385.15771248,1
0.568346354167,116.0,3.0,959.377692137,0.5589453125,130.0,4.0,1007.1633292,1
0.532044270833,1.0,0.0,1.02049185927,0.508385416667,1.0,0.0,1.02379409722,2
0.530690104167,135.0,2.0,4523.58051783,0.512955729167,170.0,3.0,4819.33740892,1
0.510325520833,197.0,5.0,757.442951611,0.508763020833,263.0,7.0,952.597686356,1
0.522916666667,164.0,5.0,210.119853776,0.5433203125,188.0,6.0,276.742447133,1
0.54203125,316.0,5.0,10967.9820561,0.495716145833,264.0,3.0,11151.5528001,0
0.546549479167,245.0,6.0,4068.13224153,0.504765625,219.0,5.0,4043.40828246,0
0.5374609375,281.0,7.0,3594.72814555,0.5308984375,238.0,5.0,3493.26419701,0
0.541953125,366.0,9.0,2092.48840257,0.519114583333,322.0,6.0,1975.85991038,0
0.504127604167,104.0,3.0,4898.07006304,0.535677083333,74.0,2.0,4974.68542031,0
0.529830729167,105.0,3.0,3672.10923055,0.542252604167,91.0,2.0,3780.57261436,0
0.534270833333,123.0,5.0,5409.37111646,0.51796875,78.0,3.0,5481.78975948,0
0.535026041667,202.0,6.0,4192.35166302,0.550924479167,197.0,6.0,4318.48092008,0
